path,subject_id,label,mahalanobis_sq,score01
data/214_18_0_1_2_Stand-frame.txt,214,Stand-frame,8.315353071,0.3725490196
data/214_18_0_2_1_Stand-frame.txt,214,Stand-frame,12.99388371,0.7058823529
data/214_18_0_3_1_Stand-frame.txt,214,Stand-frame,5.551166714,0.05882352941
data/214_18_0_4_1_Stand-frame.txt,214,Stand-frame,14.24417288,0.7647058824
data/214_18_0_5_1_Stand-frame.txt,214,Stand-frame,7.079479166,0.1960784314
data/214_18_0_6_1_Stand-frame.txt,214,Stand-frame,9.646566481,0.5294117647
data/214_18_0_7_1_Stand-frame.txt,214,Stand-frame,12.4247917,0.6470588235
data/214_18_1_1_1_Stand-frame.txt,214,Stand-frame,7.819975191,0.2941176471
data/214_18_1_2_1_Stand-frame.txt,214,Stand-frame,5.832781082,0.07843137255
data/214_18_1_3_1_Stand-frame.txt,214,Stand-frame,8.996184212,0.431372549
data/214_18_1_4_1_Stand-frame.txt,214,Stand-frame,15.02592439,0.8235294118
data/214_18_1_5_1_Stand-frame.txt,214,Stand-frame,5.857734973,0.09803921569
data/214_18_1_6_1_Stand-frame.txt,214,Stand-frame,5.465564022,0.03921568627
data/214_18_2_1_1_Stand-frame.txt,214,Stand-frame,24.27404395,0.9607843137
data/214_18_2_2_1_Stand-frame.txt,214,Stand-frame,4.730227463,0
data/214_18_2_3_1_Stand-frame.txt,214,Stand-frame,9.335282473,0.5098039216
data/214_18_2_4_1_Stand-frame.txt,214,Stand-frame,7.115402832,0.2156862745
data/214_18_2_5_2_Stand-frame.txt,214,Stand-frame,19.68801574,0.862745098
data/214_18_2_6_2_Stand-frame.txt,214,Stand-frame,10.60083173,0.5882352941
data/214_18_3_1_1_Stand-frame.txt,214,Stand-frame,5.220732534,0.01960784314
data/214_18_3_2_1_Stand-frame.txt,214,Stand-frame,5.903990275,0.1176470588
data/214_18_3_3_1_Stand-frame.txt,214,Stand-frame,12.95798724,0.6862745098
data/214_18_3_4_1_Stand-frame.txt,214,Stand-frame,14.26663562,0.7843137255
data/214_18_3_5_1_Stand-frame.txt,214,Stand-frame,7.234083575,0.2745098039
data/214_18_4_1_1_Stand-frame.txt,214,Stand-frame,13.27039914,0.7450980392
data/214_18_4_2_1_Stand-frame.txt,214,Stand-frame,23.21245613,0.9411764706
data/214_18_4_3_1_Stand-frame.txt,214,Stand-frame,10.70036919,0.6078431373
data/214_18_4_4_1_Stand-frame.txt,214,Stand-frame,8.053903152,0.3333333333
data/214_18_4_5_1_Stand-frame.txt,214,Stand-frame,7.213597746,0.2549019608
data/214_18_5_1_1_Stand-frame.txt,214,Stand-frame,13.07738047,0.7254901961
data/214_18_5_2_1_Stand-frame.txt,214,Stand-frame,9.111997838,0.4705882353
data/214_18_5_3_1_Stand-frame.txt,214,Stand-frame,6.408995684,0.1568627451
data/214_18_5_4_1_Stand-frame.txt,214,Stand-frame,8.184828767,0.3529411765
data/214_18_5_5_1_Stand-frame.txt,214,Stand-frame,8.801580083,0.4117647059
data/214_18_6_1_1_Stand-frame.txt,214,Stand-frame,14.60153848,0.8039215686
data/214_18_6_2_1_Stand-frame.txt,214,Stand-frame,15.68870895,0.8431372549
data/214_18_6_3_1_Stand-frame.txt,214,Stand-frame,12.64885173,0.6666666667
data/214_18_6_4_1_Stand-frame.txt,214,Stand-frame,23.09357731,0.9215686275
data/214_18_6_5_3_Stand-frame.txt,214,Stand-frame,41.97348602,1
data/214_18_7_1_1_Stand-frame.txt,214,Stand-frame,6.064501964,0.137254902
data/214_18_7_2_1_Stand-frame.txt,214,Stand-frame,9.1018402,0.4509803922
data/214_18_7_3_1_Stand-frame.txt,214,Stand-frame,22.45361847,0.9019607843
data/214_18_7_4_1_Stand-frame.txt,214,Stand-frame,21.34044947,0.8823529412
data/214_18_7_5_1_Stand-frame.txt,214,Stand-frame,7.823176305,0.3137254902
data/214_18_7_6_1_Stand-frame.txt,214,Stand-frame,10.92755001,0.6274509804
data/214_18_8_1_1_Stand-frame.txt,214,Stand-frame,8.469546694,0.3921568627
data/214_18_8_2_1_Stand-frame.txt,214,Stand-frame,7.136321649,0.2352941176
data/214_18_8_3_1_Stand-frame.txt,214,Stand-frame,9.736315854,0.5490196078
data/214_18_8_4_2_Stand-frame.txt,214,Stand-frame,24.93064873,0.9803921569
data/214_18_8_5_1_Stand-frame.txt,214,Stand-frame,9.123370153,0.4901960784
data/214_18_8_6_1_Stand-frame.txt,214,Stand-frame,10.30277803,0.568627451
data/214_18_8_7_2_Stand-frame.txt,214,Stand-frame,6.79890259,0.1764705882
