path,subject_id,label,mahalanobis_sq,score01
data/101_18_0_1_1_stand.txt,101,stand,3.988504962,0.06633906634
data/101_18_0_2_1_stand.txt,101,stand,4.86558207,0.1425061425
data/101_18_0_3_1_stand.txt,101,stand,4.307982058,0.08681408681
data/101_18_0_4_1_stand.txt,101,stand,4.61199992,0.1171171171
data/101_18_0_5_1_stand.txt,101,stand,2.912318164,0.01064701065
data/101_18_0_9_1_stand.txt,101,stand,5.081379223,0.1703521704
data/101_18_1_1_1_stand.txt,101,stand,4.293886568,0.085995086
data/101_18_1_2_1_stand.txt,101,stand,5.390931069,0.2031122031
data/101_18_1_3_1_stand.txt,101,stand,4.094722739,0.07207207207
data/101_18_1_4_1_stand.txt,101,stand,5.407495248,0.2072072072
data/101_18_1_5_1_stand.txt,101,stand,3.324031895,0.02375102375
data/101_18_1_6_1_stand.txt,101,stand,5.341338811,0.1941031941
data/101_18_1_7_1_stand.txt,101,stand,4.940530591,0.1547911548
data/101_18_2_1_1_stand.txt,101,stand,6.250081556,0.3013923014
data/101_18_2_2_1_stand.txt,101,stand,7.108711359,0.3832923833
data/101_18_2_3_1_stand.txt,101,stand,5.667883862,0.2366912367
data/101_18_2_4_1_stand.txt,101,stand,6.32052764,0.3095823096
data/101_18_2_5_1_stand.txt,101,stand,20.87764356,0.886977887
data/101_18_2_6_1_stand.txt,101,stand,5.048952218,0.1654381654
data/101_18_3_1_1_stand.txt,101,stand,6.131945679,0.2891072891
data/101_18_3_2_1_stand.txt,101,stand,10.04738413,0.6044226044
data/101_18_3_3_1_stand.txt,101,stand,8.752282282,0.5151515152
data/101_18_3_4_1_stand.txt,101,stand,6.203678865,0.2972972973
data/101_18_3_5_1_stand.txt,101,stand,9.575538751,0.5708435708
data/101_18_3_6_1_stand.txt,101,stand,8.183732141,0.4717444717
data/101_18_4_11_2_stand.txt,101,stand,9.50257452,0.5692055692
data/101_18_4_1_1_stand.txt,101,stand,10.19431833,0.6117936118
data/101_18_4_2_1_stand.txt,101,stand,4.897746579,0.1466011466
data/101_18_4_3_1_stand.txt,101,stand,5.123503455,0.1752661753
data/101_18_4_4_1_stand.txt,101,stand,12.62923868,0.7084357084
data/101_18_4_5_1_stand.txt,101,stand,7.319466034,0.4062244062
data/101_18_5_1_1_stand.txt,101,stand,7.467264587,0.4152334152
data/101_18_5_2_1_stand.txt,101,stand,5.591994958,0.230958231
data/101_18_5_3_1_stand.txt,101,stand,10.57004111,0.6306306306
data/101_18_5_4_1_stand.txt,101,stand,4.384567621,0.09254709255
data/101_18_5_5_1_stand.txt,101,stand,7.338445095,0.4078624079
data/101_18_5_6_1_stand.txt,101,stand,7.656854478,0.4332514333
data/101_18_5_7_2_stand.txt,101,stand,8.621116561,0.5094185094
data/101_18_6_1_1_stand.txt,101,stand,12.40887943,0.7018837019
data/101_18_6_2_1_stand.txt,101,stand,15.6811168,0.7993447993
data/101_18_6_3_1_stand.txt,101,stand,23.94282264,0.9172809173
data/101_18_6_4_1_stand.txt,101,stand,22.60486607,0.9041769042
data/101_18_6_5_1_stand.txt,101,stand,23.41929221,0.9123669124
data/101_18_6_6_1_stand.txt,101,stand,29.63616247,0.9475839476
data/101_18_7_1_1_stand.txt,101,stand,6.932812909,0.3693693694
data/101_18_7_2_1_stand.txt,101,stand,7.929736479,0.4512694513
data/101_18_7_3_1_stand.txt,101,stand,6.983607476,0.3742833743
data/101_18_7_4_1_stand.txt,101,stand,16.53961968,0.8157248157
data/101_18_7_5_1_stand.txt,101,stand,19.44568374,0.8705978706
data/101_18_7_6_1_stand.txt,101,stand,17.19081746,0.8329238329
data/101_18_8_1_1_stand.txt,101,stand,9.628917119,0.5765765766
data/101_18_8_2_1_stand.txt,101,stand,11.26731925,0.6666666667
data/101_18_8_3_1_stand.txt,101,stand,9.718085172,0.5831285831
data/101_18_8_4_1_stand.txt,101,stand,4.048271774,0.07125307125
data/101_18_8_5_1_stand.txt,101,stand,8.606175051,0.5061425061
data/101_18_8_6_1_stand.txt,101,stand,12.53832789,0.7043407043
data/102_18_0_1_1_stand.txt,102,stand,4.520916443,0.1081081081
data/102_18_0_2_1_stand.txt,102,stand,4.329892856,0.08927108927
data/102_18_0_3_1_stand.txt,102,stand,6.284127569,0.3046683047
data/102_18_0_4_1_stand.txt,102,stand,5.357473373,0.1973791974
data/102_18_0_5_1_stand.txt,102,stand,6.298056092,0.3063063063
data/102_18_0_6_1_stand.txt,102,stand,5.185621971,0.1793611794
data/102_18_0_7_1_stand.txt,102,stand,5.365758537,0.2006552007
data/102_18_1_12_1_stand.txt,102,stand,5.72745434,0.2424242424
data/102_18_1_1_1_stand.txt,102,stand,5.12231168,0.1744471744
data/102_18_1_2_1_stand.txt,102,stand,5.815890515,0.2514332514
data/102_18_1_3_1_stand.txt,102,stand,8.238454233,0.4774774775
data/102_18_1_4_1_stand.txt,102,stand,6.711374331,0.3505323505
data/102_18_1_5_1_stand.txt,102,stand,6.183746527,0.2948402948
data/102_18_2_1_1_stand.txt,102,stand,10.99274543,0.6535626536
data/102_18_2_2_1_stand.txt,102,stand,6.519776564,0.3333333333
data/102_18_2_3_1_stand.txt,102,stand,5.397235597,0.2039312039
data/102_18_2_4_1_stand.txt,102,stand,2.456707202,0.002457002457
data/102_18_2_5_1_stand.txt,102,stand,3.924107337,0.05978705979
data/102_18_2_6_1_stand.txt,102,stand,2.476962337,0.003276003276
data/102_18_2_7_1_stand.txt,102,stand,2.549428474,0.004095004095
data/102_18_3_1_1_stand.txt,102,stand,6.097699064,0.2841932842
data/102_18_3_2_1_stand.txt,102,stand,7.270218486,0.3988533989
data/102_18_3_3_1_stand.txt,102,stand,3.046785029,0.01474201474
data/102_18_3_4_1_stand.txt,102,stand,7.142070915,0.3906633907
data/102_18_3_5_1_stand.txt,102,stand,2.958776529,0.01146601147
data/102_18_3_6_1_stand.txt,102,stand,3.147682999,0.0171990172
data/102_18_4_13_2_stand.txt,102,stand,3.87753128,0.05569205569
data/102_18_4_1_1_stand.txt,102,stand,2.981846387,0.0131040131
data/102_18_4_2_1_stand.txt,102,stand,7.517577695,0.4201474201
data/102_18_4_3_1_stand.txt,102,stand,3.855789055,0.05487305487
