path,subject_id,label,mahalanobis_sq,score01
data/101_18_0_6_1_chair.txt,101,chair,835.0082453,1
data/101_18_0_7_1_chair.txt,101,chair,5.898394394,0.2538552788
data/101_18_0_8_1_chair.txt,101,chair,5.656782676,0.2265717675
data/101_18_1_10_1_chair.txt,101,chair,4.320934743,0.09727164887
data/101_18_1_11_1_chair.txt,101,chair,4.3228247,0.09845788849
data/101_18_1_12_1_chair.txt,101,chair,7.418000536,0.4365361803
data/101_18_1_13_1_chair.txt,101,chair,7.352125083,0.4246737841
data/101_18_1_8_1_chair.txt,101,chair,2.265213687,0.007117437722
data/101_18_1_9_1_chair.txt,101,chair,4.048977431,0.07829181495
data/101_18_2_10_1_chair.txt,101,chair,6.575048742,0.3357058126
data/101_18_2_11_1_chair.txt,101,chair,5.805056928,0.2443653618
data/101_18_2_12_1_chair.txt,101,chair,8.721086183,0.5397390273
data/101_18_2_7_1_chair.txt,101,chair,7.269265964,0.4068801898
data/101_18_2_8_1_chair.txt,101,chair,6.431097599,0.3190984579
data/101_18_2_9_1_chair.txt,101,chair,5.196619807,0.1791221827
data/101_18_3_10_1_chair.txt,101,chair,6.896966887,0.3701067616
data/101_18_3_11_1_chair.txt,101,chair,7.724355456,0.4638196916
data/101_18_3_12_1_chair.txt,101,chair,12.70827621,0.71886121
data/101_18_3_7_1_chair.txt,101,chair,6.353566607,0.3072360617
data/101_18_3_8_1_chair.txt,101,chair,7.160603575,0.3950177936
data/101_18_3_9_1_chair.txt,101,chair,9.293722654,0.5765124555
data/101_18_4_10_1_chair.txt,101,chair,7.375947827,0.4270462633
data/101_18_4_12_1_chair.txt,101,chair,15.00451303,0.7900355872
data/101_18_4_6_1_chair.txt,101,chair,9.095767936,0.5646500593
data/101_18_4_7_1_chair.txt,101,chair,9.392543581,0.5824436536
data/101_18_4_8_1_chair.txt,101,chair,15.12939044,0.7971530249
data/101_18_4_9_1_chair.txt,101,chair,19.4522978,0.8825622776
data/101_18_5_10_1_chair.txt,101,chair,7.7070444,0.462633452
data/101_18_5_11_1_chair.txt,101,chair,6.083184832,0.2823250297
